Wall time,Step,Value
1535337359.7583082,134,0.0
1535337385.3911464,135,0.0
1535337416.3405461,136,0.0
1535337478.1989117,138,0.0
1535337506.6981318,139,0.0
1535337534.1404014,140,0.0
1535337565.8808327,141,0.0
1535337590.7995896,142,0.0
1535337623.2612484,143,0.0
1535337708.9161334,146,0.0
1535337738.6357803,147,0.0
1535337766.4020588,148,0.0
1535337829.9350598,150,0.0
1535337851.204653,151,0.0
1535337872.5488582,152,0.0
1535337925.5599446,154,0.0
1535337962.0611787,155,0.0
1535337994.0392118,156,0.0
1535338022.8103652,157,1.0
1535338056.6168842,158,0.0
1535338104.5721717,160,0.0
1535338131.6727135,161,1.0
1535338165.4994118,162,0.0
1535338192.8237839,163,0.0
1535338246.578957,165,0.0
1535338274.1329157,166,0.0
1535338297.5075955,167,0.0
1535338318.6814861,168,0.0
1535338346.7879179,169,1.0
1535338374.272685,170,1.0
1535338393.9060044,171,0.0
1535338443.629996,173,0.0
1535338503.8108923,175,0.0
1535338535.1042655,176,0.0
1535338563.165314,177,1.0
1535338591.109859,178,1.0
1535338610.0968194,179,0.0
1535338640.9570103,180,0.0
1535338670.4795423,181,0.0
1535338698.9653704,182,1.0
1535338718.8917334,183,0.0
1535338745.7356539,184,1.0
1535338777.0757067,185,0.0
1535338809.9900103,186,0.0
1535338835.7438245,187,0.0
1535338869.2504783,188,0.0
1535338908.863456,189,0.0
1535338938.595784,190,0.0
1535338973.6038165,191,0.0
1535339004.6468332,192,0.0
1535339029.7326674,193,0.0
1535339058.0603733,194,1.0
1535339081.9268909,195,0.0
1535339138.2935452,197,0.0
1535339173.255008,198,0.0
1535339194.8351245,199,0.0
1535339232.991216,200,0.0
1535339267.2139878,201,0.0
1535339294.7055311,202,0.0
1535339395.6040206,205,0.0
1535339423.5131183,206,0.0
1535339481.4155042,208,0.0
1535339541.1640744,210,0.0
1535339565.280651,211,0.0
1535339589.5922284,212,0.0
1535339606.2621658,213,0.0
1535339631.7815492,214,0.0
1535339648.686686,215,0.0
1535339671.2670043,216,0.0
1535339738.8716664,219,1.0
1535339756.5671535,220,0.0
1535339780.8499126,221,0.0
1535339803.4642334,222,0.0
1535339826.4754136,223,0.0
1535339847.7856896,224,0.0
1535339867.9450004,225,1.0
1535339939.6955512,228,1.0
1535339988.0841472,230,0.0
1535340009.8683522,231,0.0
1535340032.3254852,232,0.0
1535340051.2980719,233,0.0
1535340069.4813373,234,0.0
1535340102.9311724,236,0.0
1535340127.1913867,237,0.0
1535340151.3199048,238,0.0
1535340173.0639198,239,0.0
1535340196.7869844,240,0.0
1535340219.789869,241,0.0
1535340244.6849177,242,0.0
1535340267.7505472,243,0.0
1535340284.3254714,244,0.0
1535340302.0120554,245,0.0
1535340327.5212271,246,0.0
1535340350.4862356,247,0.0
1535340376.0187104,248,0.0
1535340392.5250795,249,0.0
1535340413.9094465,250,0.0
1535340460.7765858,252,0.0
1535340496.3443375,254,0.0
1535340631.270838,261,0.0
1535340679.2237067,263,0.0
1535340720.0116584,265,0.0
1535340759.904468,267,0.0
1535340824.5078714,270,0.0
1535340847.055881,271,0.0
1535340917.6204581,274,0.0
1535340943.8059828,275,0.0
1535340964.3264546,276,1.0
1535340984.4642265,277,1.0
1535341007.0044272,278,0.0
1535341029.5250409,279,0.0
1535341064.1514251,281,0.0
1535341084.229216,282,1.0
1535341146.8234925,285,1.0
1535341169.395409,286,0.0
1535341213.3058481,288,0.0
1535341240.0055966,289,0.0
1535341266.6025448,290,0.0
1535341313.919756,292,0.0
1535341330.4666126,293,0.0
1535341357.1946986,294,0.0
1535341383.963938,295,0.0
1535341404.596445,296,1.0
1535341423.4933882,297,0.0
1535341444.8290668,298,0.0
1535341461.3472764,299,0.0
1535341477.8305285,300,0.0
1535341496.0377617,301,0.0
1535341544.0045054,303,0.0
1535341562.1373599,304,0.0
1535341581.0239644,305,0.0
1535341604.0074246,306,0.0
1535341647.813237,308,0.0
1535341698.3354378,310,0.0
1535341722.0454786,311,0.0
1535341742.1693459,312,1.0
1535341761.1162922,313,0.0
1535341783.7466633,314,0.0
1535341803.1287942,315,0.0
1535341848.7802076,317,0.0
1535341868.9444897,318,1.0
1535341887.1512487,319,0.0
1535341910.1580591,320,0.0
1535341985.4777062,323,0.0
1535342012.1143155,324,0.0
1535342049.3604937,326,0.0
1535342088.01501,328,0.0
1535342112.876312,329,0.0
1535342152.286056,331,0.0
1535342170.0077932,332,0.0
1535342235.1262155,335,0.0
1535342256.4783208,336,0.0
1535342277.7667158,337,0.0
1535342318.4266586,339,0.0
1535342342.645805,340,0.0
1535342366.8626347,341,0.0
1535342386.2425866,342,0.0
1535342408.274747,343,0.0
1535342433.779895,344,0.0
1535342453.9296339,345,1.0
1535342470.8514857,346,0.0
1535342508.6607044,348,0.0
1535342531.672006,349,0.0
1535342579.738222,351,0.0
1535342653.406652,354,0.0
1535342672.2898335,355,0.0
1535342691.6359026,356,0.0
1535342718.3222582,357,0.0
1535342736.1242964,358,0.0
1535342781.8491383,360,0.0
1535342802.5045474,361,1.0
1535342838.5104153,363,0.0
1535342855.5370758,364,0.0
1535342881.0280223,365,0.0
1535342922.4108036,367,0.0
1535342940.1509476,368,0.0
1535342956.673902,369,0.0
1535342980.369365,370,0.0
1535343000.9027863,371,1.0
1535343024.6449013,372,0.0
1535343046.4367065,373,0.0
1535343083.1243584,375,0.0
1535343105.0115173,376,0.0
1535343130.489523,377,0.0
1535343151.0158863,378,1.0
1535343190.6273718,380,0.0
1535343207.2536862,381,0.0
1535343259.47877,383,0.0
1535343281.417305,384,0.0
1535343308.3181922,385,0.0
1535343326.3582356,386,0.0
1535343346.9276648,387,1.0
1535343371.1040342,388,0.0
1535343456.4899366,392,0.0
1535343480.237636,393,0.0
1535343517.4123282,395,0.0
1535343541.661177,396,0.0
1535343562.9996934,397,0.0
1535343589.1269817,398,0.0
1535343615.270347,399,0.0
1535343640.2300913,400,0.0
1535343662.743667,401,0.0
1535343684.4848926,402,0.0
1535343711.228562,403,0.0
1535343730.1633759,404,0.0
1535343747.898453,405,0.0
1535343765.6520433,406,0.0
1535343788.1300902,407,0.0
1535343862.2146723,410,0.0
1535343899.0182002,412,0.0
1535343934.95062,414,0.0
1535343983.551392,416,0.0
1535344003.8124435,417,1.0
1535344020.730259,418,0.0
1535344043.729672,419,0.0
1535344077.5932124,421,0.0
1535344122.7204037,423,0.0
1535344171.441482,425,0.0
1535344191.9677052,426,1.0
1535344215.677459,427,0.0
1535344237.0607603,428,0.0
1535344253.6276276,429,0.0
1535344279.608226,430,0.0
1535344324.7018218,432,0.0
1535344347.7362854,433,0.0
1535344364.2569666,434,0.0
1535344380.7604809,435,0.0
1535344397.3112912,436,0.0
1535344415.0943725,437,0.0
1535344461.9560843,439,0.0
1535344485.6276398,440,0.0
1535344509.9124773,441,0.0
1535344569.253976,444,0.0
1535344595.4147835,445,0.0
1535344638.8838663,447,0.0
1535344663.2137787,448,0.0
1535344708.000143,450,0.0
1535344766.950674,453,0.0
1535344805.1318133,455,0.0
1535344829.3668437,456,0.0
1535344855.5864742,457,0.0
1535344873.8638644,458,0.0
1535344891.6411443,459,0.0
1535344931.507883,461,1.0
1535345000.3315244,464,0.0
1535345051.8970578,466,0.0
1535345070.024471,467,0.0
1535345095.6354609,468,0.0
1535345138.5122023,470,0.0
1535345185.7840307,472,0.0
1535345209.5552351,473,0.0
1535345228.3818707,474,0.0
1535345295.2649264,477,0.0
1535345316.6125104,478,0.0
1535345342.1240616,479,0.0
1535345361.5134225,480,0.0
1535345401.2192574,482,0.0
1535345423.016562,483,0.0
1535345445.9980946,484,0.0
1535345489.0008647,486,0.0
1535345514.0360904,487,0.0
1535345533.4633863,488,0.0
1535345557.0974786,489,0.0
1535345596.5583913,491,0.0
1535345639.1461217,493,1.0
1535345661.6067116,494,0.0
1535345706.4345264,496,0.0
1535345724.1243691,497,0.0
1535345773.4138014,499,0.0
1535345797.072502,500,0.0
1535345820.0513315,501,0.0
1535345887.08935,504,0.0
1535345903.9530747,505,0.0
1535345929.9893477,506,0.0
1535345954.1639543,507,0.0
1535345975.9144282,508,0.0
1535346002.0210998,509,0.0
1535346022.1450841,510,1.0
1535346044.8010435,511,0.0
1535346069.140588,512,0.0
1535346089.8320189,513,1.0
1535346106.53802,514,0.0
1535346124.431694,515,0.0
1535346182.0468116,518,0.0
1535346198.6395686,519,0.0
1535346223.6011899,520,0.0
1535346249.8735461,521,0.0
1535346273.0190322,522,0.0
1535346294.8354638,523,0.0
1535346316.1731558,524,0.0
1535346339.9526925,525,0.0
1535346364.2921386,526,0.0
1535346426.4033628,529,0.0
1535346468.036354,531,0.0
1535346488.232036,532,1.0
1535346550.5347474,535,0.0
1535346600.5286314,537,0.0
1535346622.3494174,538,0.0
1535346669.8266404,540,0.0
1535346721.455055,542,0.0
1535346763.804313,544,0.0
1535346837.6156487,547,0.0
1535346858.1852086,548,1.0
1535346883.7230058,549,0.0
1535346902.742325,550,0.0
1535346927.6885889,551,0.0
1535346946.7186496,552,0.0
1535346965.6696534,553,0.0
1535346986.2508533,554,1.0
1535347004.39906,555,0.0
1535347027.4417048,556,0.0
1535347048.821925,557,0.0
1535347072.6351032,558,0.0
1535347096.4196725,559,0.0
1535347118.9994874,560,0.0
1535347138.088844,561,0.0
1535347178.9576132,563,0.0
1535347199.5970056,564,1.0
1535347221.5120108,565,0.0
1535347245.356419,566,0.0
1535347265.9370353,567,1.0
1535347284.0929093,568,0.0
1535347302.2877893,569,0.0
1535347364.462114,572,0.0
1535347383.365333,573,0.0
1535347399.8827856,574,0.0
1535347457.1100695,577,0.0
1535347479.6253824,578,0.0
1535347517.677959,580,0.0
1535347540.7594633,581,0.0
1535347557.4023182,582,0.0
1535347633.0766182,586,0.0
1535347654.9665174,587,0.0
1535347697.4520063,589,0.0
1535347715.2736716,590,0.0
1535347754.7707047,592,0.0
1535347771.2341635,593,0.0
1535347789.051429,594,0.0
1535347811.0105202,595,0.0
1535347879.6806247,598,0.0
1535347902.7583578,599,0.0
1535347920.96813,600,0.0
1535347955.2842236,602,0.0
1535347974.3148026,603,0.0
1535348018.1258137,605,0.0
1535348040.0787733,606,0.0
1535348062.6276598,607,0.0
1535348085.3379064,608,0.0
1535348110.2657673,609,0.0
1535348136.4739377,610,0.0
1535348188.8481243,612,0.0
1535348205.8293476,613,0.0
1535348243.388687,615,0.0
1535348263.5761108,616,1.0
1535348284.2103887,617,1.0
1535348310.3173718,618,0.0
1535348397.0509276,622,0.0
1535348420.1222467,623,0.0
1535348440.760736,624,1.0
1535348527.4625046,628,0.0
1535348548.0363846,629,1.0
1535348574.7250512,630,0.0
1535348591.635255,631,0.0
1535348613.0080647,632,0.0
1535348678.510448,635,1.0
1535348705.3018525,636,0.0
1535348744.1071405,638,0.0
1535348795.11964,640,0.0
1535348843.3753648,642,0.0
1535348891.9983268,644,0.0
1535348917.542154,645,0.0
1535348965.2643442,647,0.0
1535348990.8443863,648,0.0
1535349014.7076242,649,0.0
1535349036.5621576,650,0.0
1535349055.9827912,651,0.0
1535349079.755528,652,0.0
1535349144.7475774,655,0.0
1535349165.324844,656,1.0
1535349185.502002,657,1.0
1535349212.198781,658,0.0
1535349237.1093223,659,0.0
1535349261.2997622,660,0.0
1535349286.268185,661,0.0
1535349331.4231603,663,0.0
1535349350.3361447,664,0.0
1535349370.4083564,665,1.0
1535349423.004366,667,0.0
1535349448.5369163,668,0.0
1535349467.9433358,669,0.0
1535349487.2971776,670,0.0
1535349505.411216,671,0.0
1535349530.3511171,672,0.0
1535349551.7247195,673,0.0
1535349638.6587977,677,0.0
1535349672.3832166,679,0.0
1535349689.2489128,680,0.0
1535349765.148956,683,0.0
1535349802.2522972,685,0.0
1535349821.562682,686,0.0
1535349838.1004727,687,0.0
1535349858.6239817,688,1.0
1535349901.8009133,690,0.0
1535349928.4762611,691,0.0
1535349953.9939432,692,0.0
1535350009.2370603,695,0.0
1535350025.7402012,696,0.0
1535350044.7194595,697,0.0
1535350061.5398126,698,0.0
1535350087.6482267,699,0.0
1535350114.3670037,700,0.0
1535350134.487895,701,1.0
1535350223.775853,705,0.0
1535350240.6389456,706,0.0
1535350278.136588,708,0.0
1535350303.0302377,709,0.0
1535350325.9458053,710,0.0
1535350346.098691,711,1.0
1535350404.081435,714,0.0
1535350428.99688,715,0.0
1535350455.0717363,716,0.0
1535350492.5620065,718,0.0
1535350543.5402806,720,0.0
1535350587.1873457,722,0.0
1535350611.4537601,723,0.0
1535350636.9204752,724,0.0
1535350660.6813223,725,0.0
1535350682.4292796,726,0.0
1535350703.0538971,727,1.0
1535350724.4438357,728,0.0
1535350742.5345173,729,0.0
1535350760.7340174,730,0.0
1535350805.6106076,732,0.0
1535350851.6676207,734,0.0
1535350877.9935312,735,0.0
1535350917.9090652,737,0.0
1535350937.234641,738,0.0
1535350953.7478638,739,0.0
1535350978.7304432,740,0.0
1535350996.4361157,741,0.0
1535351017.0459402,742,1.0
1535351040.1215503,743,0.0
1535351065.048988,744,0.0
1535351087.7449057,745,0.0
1535351108.5191736,746,1.0
1535351129.1329658,747,1.0
1535351148.1306777,748,0.0
1535351215.470573,751,0.0
1535351235.6440275,752,1.0
1535351298.6153562,755,1.0
1535351335.0556068,757,0.0
1535351374.7896602,759,0.0
1535351415.629411,761,0.0
1535351458.8845317,763,0.0
1535351501.5203698,765,1.0
1535351550.6271117,767,0.0
1535351576.186554,768,0.0
1535351598.7756083,769,0.0
1535351641.950176,771,1.0
1535351663.7353692,772,0.0
1535351687.6690173,773,0.0
1535351735.741194,775,0.0
1535351753.5248473,776,0.0
1535351804.7853975,778,0.0
1535351821.2893438,779,0.0
1535351842.7044346,780,0.0
1535351877.7619343,782,0.0
1535351900.5116928,783,0.0
1535351937.4099038,785,0.0
1535351961.1969604,786,0.0
1535352008.7208881,788,0.0
1535352052.8587832,790,1.0
1535352073.105227,791,1.0
1535352093.644848,792,1.0
1535352129.7630262,794,0.0
1535352203.4751558,798,0.0
1535352224.0260386,799,1.0
1535352250.194495,800,0.0
1535352300.301795,802,0.0
1535352326.9719977,803,0.0
1535352347.5757604,804,1.0
1535352372.4731643,805,0.0
1535352438.143912,808,0.0
1535352471.5340476,810,0.0
1535352490.926265,811,0.0
1535352515.8733296,812,0.0
1535352537.7071545,813,0.0
1535352559.5128794,814,0.0
1535352583.9642801,815,0.0
1535352600.4780333,816,0.0
1535352625.3549223,817,0.0
1535352669.9247868,819,1.0
1535352691.4184387,820,0.0
1535352708.3581965,821,0.0
1535352732.1498516,822,0.0
1535352756.4362617,823,0.0
1535352772.9560044,824,0.0
1535352822.792412,826,0.0
1535352839.7114174,827,0.0
1535352859.0773702,828,0.0
1535352883.9257333,829,0.0
1535352906.9992633,830,0.0
1535352949.7782018,832,0.0
1535352971.252713,833,0.0
1535352989.3882537,834,0.0
1535353012.1416588,835,0.0
1535353031.7109947,836,0.0
1535353050.847642,837,0.0
1535353076.9290333,838,0.0
1535353143.3321822,841,0.0
1535353163.452008,842,1.0
1535353181.6092951,843,0.0
1535353204.1580522,844,0.0
1535353259.1277666,847,0.0
1535353282.9467943,848,0.0
1535353304.4646006,849,0.0
1535353324.688404,850,1.0
1535353342.452898,851,0.0
1535353405.3096025,854,0.0
1535353431.9884799,855,0.0
1535353449.6867504,856,0.0
1535353474.6353045,857,0.0
1535353517.7962563,859,0.0
1535353539.1215894,860,0.0
1535353560.871847,861,0.0
1535353608.6581194,863,1.0
1535353628.8376832,864,1.0
1535353675.1656094,866,0.0
1535353693.3897717,867,0.0
1535353719.5001829,868,0.0
1535353742.051069,869,0.0
1535353759.036017,870,0.0
1535353777.287005,871,0.0
1535353794.227614,872,0.0
1535353831.037054,874,1.0
1535353851.2933683,875,1.0
1535353890.2898695,877,0.0
1535353912.875152,878,0.0
1535353936.8414483,879,0.0
1535353973.554998,881,0.0
1535354033.5841951,884,0.0
1535354051.685626,885,0.0
1535354096.54917,887,0.0
1535354137.0001292,889,0.0
1535354158.8585238,890,0.0
1535354176.6894565,891,0.0
1535354203.3103335,892,0.0
1535354228.3105104,893,0.0
1535354291.2012112,896,0.0
1535354314.9075847,897,0.0
1535354354.8771217,899,1.0
1535354372.5824473,900,0.0
1535354392.0807512,901,0.0
1535354417.586637,902,0.0
1535354440.167648,903,0.0
1535354478.718927,905,0.0
1535354520.2874787,907,0.0
1535354545.8691258,908,0.0
1535354562.8555527,909,0.0
1535354584.1474128,910,0.0
1535354607.224867,911,0.0
1535354669.9704278,914,0.0
1535354688.9358416,915,0.0
1535354748.393563,918,0.0
1535354785.6812701,920,0.0
1535354810.0072784,921,0.0
1535354835.504606,922,0.0
1535354859.8700385,923,0.0
1535354886.6171806,924,0.0
1535354904.7652345,925,0.0
1535354924.867893,926,1.0
1535354950.4152844,927,0.0
1535354974.6307118,928,0.0
1535355020.6904204,930,0.0
1535355041.3951886,931,1.0
1535355064.4102714,932,0.0
1535355087.471477,933,0.0
1535355135.0058353,935,0.0
1535355180.640749,937,0.0
1535355275.6750407,941,0.0
1535355312.8240225,943,1.0
1535355359.7248175,945,1.0
1535355385.255312,946,0.0
1535355407.108763,947,0.0
1535355429.6349874,948,0.0
1535355466.328913,950,1.0
1535355486.9513705,951,1.0
1535355505.0620344,952,0.0
1535355576.3072438,955,0.0
1535355603.0420864,956,0.0
1535355626.0727544,957,0.0
1535355677.1619735,959,0.0
1535355699.023093,960,0.0
1535355732.6384623,962,0.0
1535355758.832069,963,0.0
1535355785.4031472,964,0.0
1535355804.821041,965,0.0
1535355824.1762552,966,0.0
1535355866.9525952,968,0.0
1535355923.425903,971,0.0
1535355969.5523374,973,0.0
1535355987.3892176,974,0.0
1535356007.628458,975,1.0
1535356033.8320096,976,0.0
1535356055.6921413,977,0.0
1535356082.4346502,978,0.0
1535356102.719991,979,1.0
1535356121.641863,980,0.0
1535356147.7376173,981,0.0
1535356197.5343225,983,0.0
1535356224.238809,984,0.0
1535356250.4986467,985,0.0
1535356326.384887,988,0.0
1535356343.2258894,989,0.0
1535356368.0670736,990,0.0
1535356384.5674143,991,0.0
1535356402.315935,992,0.0
1535356422.9933326,993,1.0
1535356447.9068105,994,0.0
1535356472.8129053,995,0.0
1535356498.1474025,996,0.0
1535356567.3169417,999,0.0
1535356621.1892555,1002,0.0
1535356656.1574206,1004,0.0
1535356677.6820214,1005,0.0
1535356702.0905385,1006,0.0
1535356718.9042857,1007,0.0
1535356768.35693,1009,0.0
1535356811.672585,1011,0.0
1535356828.544721,1012,0.0
1535356850.4214058,1013,0.0
1535356952.8087027,1018,0.0
1535357076.5461652,1023,0.0
1535357094.647568,1024,0.0
1535357133.7283883,1026,0.0
1535357159.979826,1027,0.0
1535357180.0968707,1028,1.0
1535357203.7827933,1029,0.0
1535357224.4095871,1030,1.0
1535357248.24467,1031,0.0
1535357267.675178,1032,0.0
1535357294.4228213,1033,0.0
1535357318.7068424,1034,0.0
1535357339.3429823,1035,1.0
1535357357.1341515,1036,0.0
1535357374.8698792,1037,0.0
1535357396.4629717,1038,0.0
1535357461.2559307,1041,0.0
1535357481.4380562,1042,1.0
1535357525.04527,1044,1.0
1535357541.9961362,1045,0.0
1535357562.750319,1046,1.0
1535357582.0706346,1047,0.0
1535357647.1460834,1050,0.0
1535357673.2598712,1051,0.0
1535357693.428019,1052,1.0
1535357718.4571183,1053,0.0
1535357739.7706864,1054,0.0
1535357764.7889514,1055,0.0
1535357786.6659043,1056,0.0
1535357813.488759,1057,0.0
1535357834.8413398,1058,0.0
1535357856.631485,1059,0.0
1535357901.5603693,1061,0.0
1535357949.7296054,1063,0.0
1535357972.6989222,1064,0.0
1535357994.1292765,1065,0.0
1535358016.910421,1066,0.0
1535358084.6185164,1069,0.0
1535358107.6507244,1070,0.0
1535358126.6264539,1071,0.0
1535358151.4619372,1072,0.0
1535358172.1510155,1073,1.0
1535358190.0302942,1074,0.0
1535358233.261466,1076,0.0
1535358258.3144188,1077,0.0
1535358300.9840875,1079,0.0
1535358368.0621367,1082,0.0
1535358386.261041,1083,0.0
1535358412.3877795,1084,0.0
1535358430.1476483,1085,0.0
1535358456.258455,1086,0.0
1535358474.0338838,1087,0.0
1535358494.6413,1088,1.0
1535358513.6583755,1089,0.0
1535358565.387425,1091,0.0
1535358591.6031103,1092,0.0
1535358709.1017969,1097,1.0
1535358729.3433225,1098,1.0
1535358755.5396998,1099,0.0
1535358776.120756,1100,1.0
1535358792.6855903,1101,0.0
1535358815.2772183,1102,0.0
1535358837.1545987,1103,0.0
1535358858.996824,1104,0.0
1535358918.9483001,1107,0.0
1535358957.8273752,1109,0.0
1535358974.4158654,1110,0.0
1535359019.0843098,1112,0.0
1535359038.5299397,1113,0.0
1535359080.7146032,1115,1.0
1535359107.4636316,1116,0.0
1535359132.9955494,1117,0.0
1535359159.969577,1118,0.0
1535359177.7844052,1119,0.0
1535359203.9888902,1120,0.0
1535359227.6876562,1121,0.0
1535359253.2551131,1122,0.0
1535359299.5630784,1124,0.0
1535359321.0147574,1125,0.0
1535359401.696503,1129,1.0
1535359425.5300417,1130,0.0
1535359471.9992716,1132,0.0
1535359511.262844,1134,0.0
1535359527.8414025,1135,0.0
1535359552.9888453,1136,0.0
1535359579.1698604,1137,0.0
1535359604.1240172,1138,0.0
1535359622.4231951,1139,0.0
1535359645.4456878,1140,0.0
1535359692.5155985,1142,0.0
1535359734.4272492,1144,0.0
1535359755.1261408,1145,1.0
1535359774.1120048,1146,0.0
1535359791.936988,1147,0.0
1535359834.0570571,1149,0.0
1535359899.1943014,1152,0.0
1535359919.3862271,1153,1.0
1535359945.4385226,1154,0.0
1535359965.5420108,1155,1.0
1535359984.5193026,1156,0.0
1535360006.4042652,1157,0.0
1535360023.250824,1158,0.0
1535360047.4938548,1159,0.0
1535360066.8530526,1160,0.0
1535360087.4790688,1161,1.0
1535360129.810474,1163,0.0
1535360169.3513167,1165,0.0
1535360190.803333,1166,0.0
1535360215.1555777,1167,0.0
1535360238.1834254,1168,0.0
1535360255.118533,1169,0.0
1535360273.2326257,1170,0.0
1535360297.4981973,1171,0.0
1535360315.74562,1172,0.0
1535360342.5739696,1173,0.0
1535360360.2631721,1174,0.0
1535360404.206173,1176,1.0
1535360426.1079206,1177,0.0
1535360444.2526834,1178,0.0
1535360534.3255072,1182,0.0
1535360576.4934042,1184,0.0
1535360600.8254445,1185,0.0
1535360626.8622518,1186,0.0
1535360644.9689057,1187,0.0
1535360661.4542274,1188,0.0
1535360685.8136246,1189,0.0
1535360733.8294992,1191,0.0
1535360771.1468258,1193,0.0
1535360794.821442,1194,0.0
1535360811.7294233,1195,0.0
1535360828.6736438,1196,0.0
1535360847.6472714,1197,0.0
1535360891.3528872,1199,0.0
1535360932.1231565,1201,0.0
1535360958.2062614,1202,0.0
1535360982.5273569,1203,0.0
1535361000.756141,1204,0.0
1535361019.681043,1205,0.0
1535361037.8660395,1206,0.0
1535361076.1782968,1208,0.0
1535361102.9719925,1209,0.0
1535361129.1141272,1210,0.0
1535361146.9027033,1211,0.0
1535361184.798866,1213,0.0
1535361202.5726533,1214,0.0
1535361254.127033,1216,0.0
1535361270.6953664,1217,0.0
1535361290.0872211,1218,0.0
1535361359.2529202,1221,1.0
1535361377.482406,1222,0.0
1535361399.9802783,1223,0.0
1535361417.7762604,1224,0.0
1535361443.4009523,1225,0.0
1535361493.1941714,1227,0.0
1535361510.9688413,1228,0.0
1535361553.460163,1230,0.0
1535361605.1288636,1232,0.0
1535361653.7511349,1234,0.0
1535361695.295166,1236,0.0
1535361740.1540098,1238,0.0
1535361785.1800327,1240,0.0
1535361834.976641,1242,0.0
1535361853.1324573,1243,0.0
1535361873.2630432,1244,1.0
1535361932.992567,1247,0.0
1535361958.6983662,1248,0.0
1535361984.3230178,1249,0.0
1535362001.989273,1250,0.0
1535362018.9237554,1251,0.0
1535362102.7007015,1255,0.0
1535362128.2255883,1256,0.0
1535362167.4053893,1258,0.0
1535362190.0305347,1259,0.0
1535362234.0530531,1261,0.0
1535362257.0764704,1262,0.0
1535362282.5712466,1263,0.0
1535362308.582937,1264,0.0
1535362334.653286,1265,0.0
1535362351.229389,1266,0.0
1535362369.3364894,1267,0.0
1535362387.4817884,1268,0.0
1535362431.3833804,1270,0.0
1535362453.9341955,1271,0.0
1535362471.7191746,1272,0.0
1535362497.9184206,1273,0.0
1535362514.8647606,1274,0.0
1535362552.5244708,1276,0.0
1535362576.7582357,1277,0.0
1535362600.64945,1278,0.0
1535362621.2422566,1279,1.0
1535362646.8308103,1280,0.0
1535362673.5281966,1281,0.0
1535362699.5228162,1282,0.0
1535362718.4823737,1283,0.0
1535362762.1290164,1285,0.0
1535362788.8422115,1286,0.0
1535362831.160577,1288,1.0
1535362848.923934,1289,0.0
1535362887.686365,1291,1.0
1535362964.4012158,1294,0.0
1535362985.8360052,1295,0.0
1535363008.3267694,1296,0.0
1535363026.0498447,1297,0.0
1535363046.2282457,1298,1.0
1535363064.3042898,1299,0.0
1535363137.2133138,1302,0.0
1535363156.6297054,1303,0.0
1535363200.2864032,1305,0.0
1535363244.576066,1307,0.0
