Wall time,Step,Value
1535283470.1881292,1834,1.0
1535283548.5372722,1838,0.0
1535283624.6120646,1842,0.0
1535283668.9102361,1844,0.0
1535283690.9101946,1845,0.0
1535283707.1701057,1846,0.0
1535283731.5591037,1847,0.0
1535283755.8581312,1848,0.0
1535283822.602824,1851,0.0
1535283861.2379122,1853,0.0
1535283878.506678,1854,0.0
1535283915.2711375,1856,1.0
1535284031.6236932,1861,0.0
1535284050.6937604,1862,0.0
1535284076.132579,1863,0.0
1535284146.005872,1866,0.0
1535284163.5819824,1867,0.0
1535284232.147291,1870,0.0
1535284270.190619,1872,0.0
1535284355.9186957,1876,0.0
1535284378.3507874,1877,0.0
1535284412.1003256,1879,0.0
1535284430.6624682,1880,0.0
1535284497.6622076,1883,0.0
1535284515.1700578,1884,0.0
1535284551.2525976,1886,0.0
1535284594.2386603,1888,0.0
1535284615.749709,1889,0.0
1535284632.659214,1890,0.0
1535284656.3876138,1891,0.0
1535284674.5014856,1892,0.0
1535284739.9880364,1895,0.0
1535284758.558552,1896,0.0
1535284774.5979066,1897,0.0
1535284864.5561106,1901,0.0
1535284887.7250447,1902,0.0
1535284927.8512423,1904,0.0
1535284966.6011467,1906,0.0
1535284988.0376303,1907,0.0
1535285025.6729584,1909,1.0
1535285067.5207577,1911,0.0
1535285091.1887174,1912,0.0
1535285153.6836526,1915,0.0
1535285212.0791004,1918,0.0
1535285279.5305328,1921,0.0
1535285304.284844,1922,0.0
1535285380.7200885,1926,0.0
1535285401.070481,1927,0.0
1535285437.1856563,1929,0.0
1535285499.8631296,1932,1.0
1535285536.335754,1934,0.0
1535285561.673352,1935,0.0
1535285582.0053117,1936,0.0
1535285598.0806954,1937,0.0
1535285623.4791393,1938,0.0
1535285645.3523262,1939,0.0
1535285678.0658276,1941,0.0
1535285696.0694494,1942,0.0
1535285712.1707842,1943,0.0
1535285737.5385697,1944,0.0
1535285762.8896458,1945,0.0
1535285892.6277146,1951,0.0
1535285936.747987,1953,0.0
1535285978.499931,1955,0.0
1535285999.5681596,1956,0.0
1535286021.126765,1957,0.0
1535286062.7216868,1959,0.0
1535286144.439488,1963,0.0
1535286185.1845202,1965,0.0
1535286222.1679826,1967,0.0
1535286280.933828,1970,0.0
1535286329.0838842,1972,0.0
1535286460.6665237,1978,0.0
1535286514.3739243,1981,1.0
1535286552.360324,1983,0.0
1535286646.6831605,1987,0.0
1535286685.9806194,1989,1.0
1535286760.1855245,1993,0.0
1535286784.3986158,1994,0.0
1535286802.456345,1995,0.0
1535286825.063546,1996,0.0
1535286890.38456,1999,1.0
1535286915.333136,2000,0.0
