Wall time,Step,Value
1534930488.799693,2716,0.0
1534930550.4852846,2721,0.0
1534930563.0525274,2722,0.0
1534930574.4771788,2723,1.0
1534930614.508204,2726,0.0
1534930656.9859617,2729,0.0
1534930682.23583,2731,0.0
1534930770.7838566,2737,0.0
1534930805.4629164,2739,0.0
1534930823.9412413,2740,0.0
1534930850.2141893,2742,0.0
1534930887.841082,2745,0.0
1534930931.6206207,2748,0.0
1534930959.134592,2750,0.0
1534930979.5427196,2752,0.0
1534931009.473821,2754,0.0
1534931025.6416092,2755,0.0
1534931077.6620593,2760,0.0
1534931204.3892975,2768,0.0
1534931344.258024,2778,0.0
1534931375.353904,2780,0.0
1534931420.390451,2783,0.0
1534931468.8253133,2786,0.0
1534931519.593181,2789,0.0
1534931547.0655506,2791,0.0
1534931588.6436517,2794,0.0
1534931617.4859085,2796,0.0
1534931636.0172389,2797,0.0
1534931682.6153874,2801,0.0
1534931751.5103283,2806,0.0
1534931790.478424,2809,0.0
1534931799.4356573,2810,0.0
1534931829.9501338,2813,0.0
1534931874.7825203,2816,0.0
1534931913.5530705,2819,0.0
1534931959.5942516,2822,0.0
1534932021.7862651,2826,0.0
1534932099.9688363,2831,0.0
1534932113.7027314,2832,0.0
1534932172.2414129,2836,0.0
1534932217.1870542,2839,0.0
1534932265.5823483,2842,0.0
1534932284.067023,2843,0.0
1534932345.0678337,2847,0.0
1534932382.8652165,2850,0.0
1534932397.8362823,2851,0.0
1534932406.8477592,2852,0.0
1534932464.2651765,2856,0.0
1534932524.0881107,2860,0.0
1534932536.6256196,2861,0.0
1534932547.979491,2862,1.0
1534932559.4274588,2863,1.0
1534932585.7713358,2865,0.0
1534932604.1717396,2866,0.0
1534932613.1398091,2867,0.0
1534932684.1898327,2872,0.0
1534932744.9338188,2876,0.0
1534932761.0197787,2877,0.0
1534932786.1096435,2879,0.0
1534932888.1586795,2886,0.0
1534932900.7645466,2887,0.0
1534932928.4256644,2889,0.0
1534932958.8615038,2892,0.0
1534932967.828789,2893,0.0
1534932986.2511241,2894,0.0
1534933019.6435416,2896,0.0
1534933095.5342963,2901,0.0
1534933181.4321034,2907,0.0
1534933194.0850542,2908,0.0
1534933206.7134216,2909,0.0
1534933221.5401173,2910,0.0
1534933267.5483496,2913,0.0
1534933334.9879467,2918,0.0
1534933375.0570948,2921,0.0
1534933384.02758,2922,0.0
1534933479.3106687,2928,0.0
1534933531.8823972,2932,0.0
1534933595.8401003,2937,0.0
1534933758.6275625,2949,0.0
1534933768.7710266,2950,0.0
1534933960.0300257,2964,0.0
1534934008.9024072,2968,0.0
1534934021.4391422,2969,0.0
1534934033.992102,2970,0.0
1534934051.2374825,2971,0.0
1534934083.714065,2973,0.0
1534934125.0693831,2976,0.0
1534934135.2029245,2977,0.0
1534934186.6853793,2981,1.0
1534934210.5604253,2983,0.0
1534934269.1874232,2987,0.0
1534934408.607211,2997,0.0
1534934440.3335412,3000,0.0
