Wall time,Step,Value
1535337994.0392575,156,0.0
1535338022.810412,157,0.0
1535338056.6169279,158,0.0
1535338104.5722184,160,0.0
1535338131.6727574,161,0.0
1535338165.4994838,162,0.0
1535338192.8238275,163,1.0
1535338246.5790014,165,0.0
1535338274.1329591,166,0.0
1535338297.5076823,167,0.0
1535338318.6815314,168,0.0
1535338346.7879612,169,0.0
1535338374.2727935,170,0.0
1535338393.906051,171,0.0
1535338443.6300397,173,0.0
1535338503.8109388,175,1.0
1535338535.1043093,176,0.0
1535338563.1653588,177,0.0
1535338591.1099496,178,0.0
1535338610.0968652,179,0.0
1535338640.9570541,180,0.0
1535338670.4795847,181,0.0
1535338698.96548,182,0.0
1535338718.8917797,183,0.0
1535338745.735701,184,0.0
1535338777.0757515,185,0.0
1535338809.9900546,186,0.0
1535338835.7438707,187,0.0
1535338869.250522,188,0.0
1535338908.8635402,189,0.0
1535338938.5958838,190,1.0
1535338973.6038604,191,0.0
1535339004.6468775,192,0.0
1535339029.7327127,193,0.0
1535339058.0604658,194,0.0
1535339081.926985,195,0.0
1535339138.293629,197,0.0
1535339173.255128,198,0.0
1535339194.8352342,199,0.0
1535339232.99126,200,0.0
1535339267.2140896,201,0.0
1535339294.7056065,202,1.0
1535339395.604068,205,0.0
1535339423.5131617,206,0.0
1535339481.4155471,208,0.0
1535339541.1641212,210,0.0
1535339565.2807689,211,0.0
1535339589.592273,212,1.0
1535339606.262212,213,0.0
1535339631.781595,214,0.0
1535339648.6867294,215,0.0
1535339671.2670505,216,0.0
1535339738.8717103,219,0.0
1535339756.5672007,220,0.0
1535339780.8499568,221,0.0
1535339803.4642804,222,0.0
1535339826.475458,223,0.0
1535339847.7857327,224,1.0
1535339867.9450443,225,0.0
1535339939.6955993,228,0.0
1535339988.084193,230,0.0
1535340009.868396,231,1.0
1535340032.3255298,232,0.0
1535340051.2981179,233,0.0
1535340069.4813833,234,0.0
1535340102.931218,236,0.0
1535340127.1914325,237,0.0
1535340151.3199492,238,0.0
1535340173.0639641,239,1.0
1535340196.7870302,240,0.0
1535340219.7899122,241,0.0
1535340244.684964,242,0.0
1535340267.7505922,243,0.0
1535340284.3255153,244,0.0
1535340302.0121014,245,0.0
1535340327.5212731,246,0.0
1535340350.4862812,247,0.0
1535340376.0187538,248,0.0
1535340392.525124,249,0.0
1535340413.9094903,250,1.0
1535340460.7766297,252,0.0
1535340496.344383,254,0.0
1535340631.270882,261,0.0
1535340679.2237506,263,0.0
1535340720.0117037,265,0.0
1535340759.9045138,267,0.0
1535340824.5079155,270,0.0
1535340847.0559301,271,0.0
1535340917.6205022,274,0.0
1535340943.806029,275,0.0
1535340964.3264983,276,0.0
1535340984.4642704,277,0.0
1535341007.004471,278,0.0
1535341029.5250843,279,0.0
1535341064.1514695,281,0.0
1535341084.2292616,282,0.0
1535341146.8235369,285,0.0
1535341169.395453,286,0.0
1535341213.3058937,288,0.0
1535341240.0056446,289,0.0
1535341266.6025913,290,0.0
1535341313.9198008,292,0.0
1535341330.4666584,293,0.0
1535341357.1947443,294,0.0
1535341383.963984,295,0.0
1535341404.5964894,296,0.0
1535341423.4934318,297,0.0
1535341444.8291109,298,1.0
1535341461.3473206,299,0.0
1535341477.8305743,300,0.0
1535341496.0378065,301,0.0
1535341544.0045516,303,0.0
1535341562.1374037,304,0.0
1535341581.0240102,305,0.0
1535341604.0074694,306,0.0
1535341647.8132834,308,1.0
1535341698.3354814,310,0.0
1535341722.0455227,311,0.0
1535341742.169389,312,0.0
1535341761.116336,313,0.0
1535341783.7467096,314,0.0
1535341803.128838,315,0.0
1535341848.7802515,317,0.0
1535341868.9445372,318,0.0
1535341887.151294,319,0.0
1535341910.1581054,320,0.0
1535341985.4777527,323,0.0
1535342012.11436,324,0.0
1535342049.3605397,326,0.0
1535342088.0150535,328,0.0
1535342112.8763561,329,0.0
1535342152.2860992,331,0.0
1535342170.0078373,332,0.0
1535342235.1262605,335,0.0
1535342256.4783654,336,1.0
1535342277.76676,337,1.0
1535342318.4267051,339,0.0
1535342342.6458504,340,0.0
1535342366.8626804,341,0.0
1535342386.2426324,342,0.0
1535342408.274793,343,1.0
1535342433.7799387,344,0.0
1535342453.9296796,345,0.0
1535342470.8515294,346,0.0
1535342508.660751,348,1.0
1535342531.6720526,349,0.0
1535342579.7382681,351,1.0
1535342653.406695,354,0.0
1535342672.2898788,355,0.0
1535342691.635949,356,0.0
1535342718.3223035,357,0.0
1535342736.1243691,358,0.0
1535342781.8491843,360,0.0
1535342802.504591,361,0.0
1535342838.5104623,363,0.0
1535342855.5371218,364,0.0
1535342881.0280657,365,0.0
1535342922.410847,367,0.0
1535342940.1509933,368,0.0
1535342956.6739461,369,0.0
1535342980.3694108,370,0.0
1535343000.9028316,371,0.0
1535343024.6449482,372,0.0
1535343046.4367504,373,1.0
1535343083.1244044,375,0.0
1535343105.0115638,376,1.0
1535343130.4895687,377,0.0
1535343151.0159318,378,0.0
1535343190.6274168,380,0.0
1535343207.2537303,381,0.0
1535343259.4788165,383,0.0
1535343281.417351,384,1.0
1535343308.318237,385,0.0
1535343326.3582823,386,0.0
1535343346.9277112,387,0.0
1535343371.1040802,388,0.0
1535343456.489981,392,0.0
1535343480.2376823,393,0.0
1535343517.4123738,395,0.0
1535343541.6612208,396,0.0
1535343562.999737,397,1.0
1535343589.1270254,398,0.0
1535343615.2703912,399,0.0
1535343640.2301347,400,0.0
1535343662.7437131,401,0.0
1535343684.4849377,402,1.0
1535343711.2286065,403,0.0
1535343730.1634195,404,0.0
1535343747.8984976,405,0.0
1535343765.652088,406,0.0
1535343788.1301334,407,0.0
1535343862.2147167,410,0.0
1535343899.0182438,412,0.0
1535343934.950666,414,0.0
1535343983.5514352,416,0.0
1535344003.8124888,417,0.0
1535344020.730348,418,0.0
1535344043.7297273,419,0.0
1535344077.5932558,421,0.0
1535344122.7204487,423,0.0
1535344171.4415283,425,0.0
1535344191.9677494,426,0.0
1535344215.6775029,427,0.0
1535344237.060804,428,1.0
1535344253.627671,429,0.0
1535344279.60827,430,0.0
1535344324.7018676,432,0.0
1535344347.7363298,433,0.0
1535344364.2570128,434,0.0
1535344380.7605243,435,0.0
1535344397.3113356,436,0.0
1535344415.094419,437,0.0
1535344461.9561284,439,0.0
1535344485.627687,440,0.0
1535344509.9125266,441,0.0
1535344569.2540195,444,0.0
1535344595.41483,445,0.0
1535344638.8839128,447,1.0
1535344663.2138245,448,0.0
1535344708.0001872,450,0.0
1535344766.9507198,453,0.0
1535344805.13186,455,0.0
1535344829.366888,456,0.0
1535344855.5865207,457,0.0
1535344873.8639104,458,0.0
1535344891.6411903,459,0.0
1535344931.5079265,461,0.0
1535345000.3315735,464,0.0
1535345051.897104,466,0.0
1535345070.0245183,467,0.0
1535345095.6355054,468,0.0
1535345138.512249,470,0.0
1535345185.7840748,472,0.0
1535345209.5552793,473,0.0
1535345228.3819172,474,0.0
1535345295.26497,477,0.0
1535345316.612556,478,1.0
1535345342.1241083,479,0.0
1535345361.5134685,480,0.0
1535345401.219303,482,1.0
1535345423.0166082,483,1.0
1535345445.998137,484,0.0
1535345489.0009086,486,0.0
1535345514.036136,487,0.0
1535345533.4634302,488,0.0
1535345557.0975235,489,0.0
1535345596.5584345,491,0.0
1535345639.1461663,493,0.0
1535345661.6067684,494,0.0
1535345706.43457,496,0.0
1535345724.1244137,497,0.0
1535345773.413845,499,0.0
1535345797.0725484,500,0.0
1535345820.0513752,501,0.0
1535345887.0893967,504,0.0
1535345903.953119,505,0.0
1535345929.9893937,506,0.0
1535345954.1640017,507,0.0
1535345975.914472,508,1.0
1535346002.021144,509,0.0
1535346022.145128,510,0.0
1535346044.8010893,511,0.0
1535346069.1406357,512,0.0
1535346089.8320637,513,0.0
1535346106.5380645,514,0.0
1535346124.4317381,515,0.0
1535346182.0468552,518,0.0
1535346198.6396132,519,0.0
1535346223.601234,520,0.0
1535346249.8735929,521,0.0
1535346273.0190792,522,0.0
1535346294.8355074,523,1.0
1535346316.1732,524,1.0
1535346339.9527385,525,0.0
1535346364.2921848,526,0.0
1535346426.4034069,529,0.0
1535346468.0363975,531,0.0
1535346488.23208,532,0.0
1535346550.534791,535,0.0
1535346600.5286782,537,0.0
1535346622.3494642,538,1.0
1535346669.8266861,540,0.0
1535346721.4551013,542,0.0
1535346763.8043592,544,0.0
1535346837.615695,547,0.0
1535346858.1852539,548,0.0
1535346883.7230492,549,0.0
1535346902.7423687,550,0.0
1535346927.688632,551,0.0
1535346946.718695,552,0.0
1535346965.6696997,553,0.0
1535346986.2508993,554,0.0
1535347004.399106,555,0.0
1535347027.4417484,556,0.0
1535347048.8219693,557,1.0
1535347072.6351464,558,0.0
1535347096.419717,559,0.0
1535347118.9995315,560,0.0
1535347138.0888917,561,0.0
1535347178.9576595,563,0.0
1535347199.597052,564,0.0
1535347221.5120556,565,1.0
1535347245.356465,566,0.0
1535347265.9370806,567,0.0
1535347284.092955,568,0.0
1535347302.287834,569,0.0
1535347364.4621592,572,0.0
1535347383.365377,573,0.0
1535347399.8828294,574,0.0
1535347457.110113,577,0.0
1535347479.6254258,578,0.0
1535347517.678005,580,0.0
1535347540.759508,581,0.0
1535347557.4023616,582,0.0
1535347633.076664,586,0.0
1535347654.9665647,587,1.0
1535347697.45205,589,0.0
1535347715.2737205,590,0.0
1535347754.770749,592,1.0
1535347771.234208,593,0.0
1535347789.0514746,594,0.0
1535347811.0105665,595,1.0
1535347879.6806703,598,0.0
1535347902.758403,599,0.0
1535347920.968175,600,0.0
1535347955.2842674,602,0.0
1535347974.3148482,603,0.0
1535348018.1258602,605,1.0
1535348040.078818,606,1.0
1535348062.6277037,607,0.0
1535348085.3379512,608,0.0
1535348110.2658105,609,0.0
1535348136.4739842,610,0.0
1535348188.8481712,612,0.0
1535348205.8293931,613,0.0
1535348243.3887312,615,0.0
1535348263.5761578,616,0.0
1535348284.210432,617,0.0
1535348310.3174171,618,0.0
1535348397.0509734,622,0.0
1535348420.122292,623,0.0
1535348440.76078,624,0.0
1535348527.4625509,628,0.0
1535348548.0364296,629,0.0
1535348574.7250948,630,0.0
1535348591.635298,631,0.0
1535348613.0081103,632,1.0
1535348678.5104957,635,0.0
1535348705.3018982,636,0.0
1535348744.107186,638,1.0
1535348795.1196854,640,0.0
1535348843.3754084,642,0.0
1535348891.9983723,644,0.0
1535348917.5421982,645,0.0
1535348965.2643912,647,0.0
1535348990.8444314,648,0.0
1535349014.7076683,649,0.0
1535349036.5622034,650,1.0
1535349055.9828334,651,0.0
1535349079.7555714,652,0.0
1535349144.747624,655,1.0
1535349165.3248875,656,0.0
1535349185.502047,657,0.0
1535349212.1988251,658,0.0
1535349237.109368,659,0.0
1535349261.299861,660,0.0
1535349286.268229,661,0.0
1535349331.423205,663,0.0
1535349350.336189,664,0.0
1535349370.4084017,665,0.0
1535349423.0044122,667,0.0
1535349448.5369623,668,0.0
1535349467.9433825,669,0.0
1535349487.2972245,670,0.0
1535349505.4112592,671,0.0
1535349530.3511605,672,0.0
1535349551.7247658,673,1.0
1535349638.6588442,677,0.0
1535349672.3832624,679,0.0
1535349689.2489567,680,0.0
1535349765.1490002,683,0.0
1535349802.252343,685,0.0
1535349821.5627253,686,0.0
1535349838.1005185,687,0.0
1535349858.6240258,688,0.0
1535349901.8009596,690,0.0
1535349928.4763072,691,0.0
1535349953.9939873,692,0.0
1535350009.2371044,695,0.0
1535350025.7402456,696,0.0
1535350044.7195063,697,0.0
1535350061.539856,698,0.0
1535350087.6482723,699,0.0
1535350114.3670495,700,0.0
1535350134.4879398,701,0.0
1535350223.7758992,705,0.0
1535350240.638991,706,0.0
1535350278.1366317,708,0.0
1535350303.030283,709,0.0
1535350325.945849,710,0.0
1535350346.0987365,711,0.0
1535350404.081479,714,0.0
1535350428.9969234,715,0.0
1535350455.0717816,716,0.0
1535350492.5620503,718,0.0
1535350543.5403256,720,0.0
1535350587.187392,722,0.0
1535350611.4538066,723,0.0
1535350636.9205189,724,0.0
1535350660.6813684,725,0.0
1535350682.4293258,726,1.0
1535350703.0539412,727,0.0
1535350724.443881,728,1.0
1535350742.5345626,729,0.0
1535350760.734064,730,0.0
1535350805.6106532,732,0.0
1535350851.667664,734,1.0
1535350877.993577,735,0.0
1535350917.9091113,737,0.0
1535350937.2346857,738,0.0
1535350953.7479074,739,0.0
1535350978.7304876,740,0.0
1535350996.436161,741,0.0
1535351017.0459855,742,0.0
1535351040.1215944,743,0.0
1535351065.0490315,744,0.0
1535351087.7449508,745,0.0
1535351108.5192196,746,0.0
1535351129.1330101,747,0.0
1535351148.1307247,748,0.0
1535351215.470618,751,1.0
1535351235.644074,752,0.0
1535351298.6154027,755,0.0
1535351335.0556507,757,0.0
1535351374.7897036,759,1.0
1535351415.6294572,761,0.0
1535351458.884576,763,0.0
1535351501.5204132,765,0.0
1535351550.6271572,767,0.0
1535351576.1865976,768,0.0
1535351598.7756526,769,0.0
1535351641.9502215,771,0.0
1535351663.7354164,772,1.0
1535351687.6690614,773,0.0
1535351735.7412722,775,0.0
1535351753.5248911,776,0.0
1535351804.7854414,778,0.0
1535351821.2893867,779,0.0
1535351842.7045255,780,1.0
1535351877.7619786,782,0.0
1535351900.511737,783,0.0
1535351937.4099472,785,0.0
1535351961.197005,786,0.0
1535352008.7209318,788,0.0
1535352052.8588266,790,0.0
1535352073.1052728,791,0.0
1535352093.6448925,792,0.0
1535352129.76307,794,0.0
1535352203.4752016,798,0.0
1535352224.0260828,799,0.0
1535352250.1945395,800,0.0
1535352300.3018408,802,0.0
1535352326.9720438,803,0.0
1535352347.5758038,804,0.0
1535352372.47321,805,0.0
1535352438.1439562,808,1.0
1535352471.5340936,810,0.0
1535352490.9263089,811,0.0
1535352515.8733757,812,0.0
1535352537.7071989,813,1.0
1535352559.512926,814,1.0
1535352583.9643242,815,0.0
1535352600.4780774,816,0.0
1535352625.354969,817,0.0
1535352669.92483,819,0.0
1535352691.4184837,820,1.0
1535352708.3582404,821,0.0
1535352732.1498969,822,0.0
1535352756.4363058,823,0.0
1535352772.9560504,824,0.0
1535352822.7924588,826,0.0
1535352839.7114642,827,0.0
1535352859.0774138,828,0.0
1535352883.925779,829,0.0
1535352906.9993072,830,0.0
1535352949.778246,832,0.0
1535352971.2527578,833,1.0
1535352989.3882987,834,0.0
1535353012.1417177,835,0.0
1535353031.7110405,836,0.0
1535353050.847686,837,0.0
1535353076.92908,838,0.0
1535353143.3322265,841,0.0
1535353163.452054,842,0.0
1535353181.6093397,843,0.0
1535353204.1580975,844,0.0
1535353259.1278105,847,0.0
1535353282.946838,848,0.0
1535353304.4646456,849,1.0
1535353324.6884477,850,0.0
1535353342.4529436,851,0.0
1535353405.309649,854,0.0
1535353431.9885242,855,0.0
1535353449.6867945,856,0.0
1535353474.6353505,857,0.0
1535353517.7962995,859,0.0
1535353539.1216338,860,1.0
1535353560.8718925,861,1.0
1535353608.6581626,863,0.0
1535353628.8377295,864,0.0
1535353675.1656556,866,0.0
1535353693.389816,867,0.0
1535353719.5002267,868,0.0
1535353742.0511153,869,0.0
1535353759.036063,870,0.0
1535353777.2870514,871,0.0
1535353794.2276585,872,0.0
1535353831.0370982,874,0.0
1535353851.2934146,875,0.0
1535353890.2899134,877,1.0
1535353912.875195,878,0.0
1535353936.8414922,879,0.0
1535353973.555043,881,0.0
1535354033.5842407,884,0.0
1535354051.6856723,885,0.0
1535354096.5492141,887,0.0
1535354137.0001757,889,0.0
1535354158.8585684,890,1.0
1535354176.6895013,891,0.0
1535354203.3103783,892,0.0
1535354228.310555,893,0.0
1535354291.2012544,896,0.0
1535354314.9076307,897,0.0
1535354354.8771656,899,0.0
1535354372.5824935,900,0.0
1535354392.080797,901,0.0
1535354417.586681,902,0.0
1535354440.1676927,903,0.0
1535354478.7189722,905,1.0
1535354520.2875254,907,0.0
1535354545.8691716,908,0.0
1535354562.855599,909,0.0
1535354584.1474586,910,1.0
1535354607.224913,911,0.0
1535354669.9704728,914,0.0
1535354688.935888,915,0.0
1535354748.393607,918,0.0
1535354785.6813147,920,0.0
1535354810.0073245,921,0.0
1535354835.5046518,922,0.0
1535354859.8700848,923,0.0
1535354886.6172266,924,0.0
1535354904.76528,925,0.0
1535354924.8679392,926,0.0
1535354950.4153311,927,0.0
1535354974.6307588,928,0.0
1535355020.6904664,930,1.0
1535355041.3952348,931,0.0
1535355064.410317,932,0.0
1535355087.4715216,933,0.0
1535355135.0058818,935,0.0
1535355180.6407924,937,0.0
1535355275.6750865,941,1.0
1535355312.824067,943,0.0
1535355359.724864,945,0.0
1535355385.255357,946,0.0
1535355407.1088064,947,1.0
1535355429.6350303,948,0.0
1535355466.328958,950,0.0
1535355486.9514163,951,0.0
1535355505.0620782,952,0.0
1535355576.307289,955,0.0
1535355603.0421321,956,0.0
1535355626.0727994,957,0.0
1535355677.162019,959,0.0
1535355699.0231376,960,1.0
1535355732.6385067,962,0.0
1535355758.8321145,963,0.0
1535355785.4031932,964,0.0
1535355804.821087,965,0.0
1535355824.1762993,966,0.0
1535355866.9526412,968,0.0
1535355923.4259484,971,0.0
1535355969.5523818,973,0.0
1535355987.389261,974,0.0
1535356007.6285024,975,0.0
1535356033.8320549,976,0.0
1535356055.6921883,977,1.0
1535356082.434694,978,0.0
1535356102.7200377,979,0.0
1535356121.641909,980,0.0
1535356147.7377093,981,0.0
1535356197.5343676,983,0.0
1535356224.2388523,984,0.0
1535356250.4986918,985,0.0
1535356326.3849328,988,0.0
1535356343.2259333,989,0.0
1535356368.0671163,990,0.0
1535356384.5674584,991,0.0
1535356402.3159797,992,0.0
1535356422.9933763,993,0.0
1535356447.906855,994,0.0
1535356472.8129725,995,0.0
1535356498.1474488,996,0.0
1535356567.3169885,999,0.0
1535356621.1893013,1002,0.0
1535356656.157464,1004,0.0
1535356677.6820664,1005,1.0
1535356702.0905821,1006,0.0
1535356718.90433,1007,0.0
1535356768.356974,1009,0.0
1535356811.6726303,1011,0.0
1535356828.5447664,1012,0.0
1535356850.4214497,1013,1.0
1535356952.8087475,1018,1.0
1535357076.5462108,1023,0.0
1535357094.6476152,1024,0.0
1535357133.728438,1026,0.0
1535357159.9798698,1027,0.0
1535357180.0969143,1028,0.0
1535357203.7828393,1029,0.0
1535357224.4096313,1030,0.0
1535357248.2447171,1031,0.0
1535357267.6752236,1032,0.0
1535357294.422867,1033,0.0
1535357318.7068863,1034,0.0
1535357339.3430262,1035,0.0
1535357357.1341956,1036,0.0
1535357374.8699222,1037,0.0
1535357396.4630163,1038,1.0
1535357461.2559738,1041,0.0
1535357481.438103,1042,0.0
1535357525.0453157,1044,0.0
1535357541.9961832,1045,0.0
1535357562.7503648,1046,0.0
1535357582.0706778,1047,0.0
1535357647.1461275,1050,0.0
1535357673.259915,1051,0.0
1535357693.428064,1052,0.0
1535357718.4571614,1053,0.0
1535357739.7707293,1054,1.0
1535357764.7889984,1055,0.0
1535357786.6659496,1056,1.0
1535357813.4888039,1057,0.0
1535357834.8413863,1058,1.0
1535357856.6315308,1059,1.0
1535357901.5604124,1061,0.0
1535357949.7296941,1063,0.0
1535357972.6989665,1064,0.0
1535357994.1293201,1065,1.0
1535358016.9104657,1066,0.0
1535358084.6185634,1069,1.0
1535358107.6507676,1070,0.0
1535358126.626497,1071,0.0
1535358151.461985,1072,0.0
1535358172.151061,1073,0.0
1535358190.0303419,1074,0.0
1535358233.2615101,1076,0.0
1535358258.3144627,1077,0.0
1535358300.984134,1079,0.0
1535358368.0621848,1082,0.0
1535358386.2610865,1083,0.0
1535358412.3878236,1084,0.0
1535358430.147693,1085,0.0
1535358456.2584994,1086,0.0
1535358474.0339336,1087,0.0
1535358494.6413448,1088,0.0
1535358513.6584225,1089,0.0
1535358565.387469,1091,0.0
1535358591.603157,1092,0.0
1535358709.1018405,1097,0.0
1535358729.343367,1098,0.0
1535358755.5397475,1099,0.0
1535358776.1207995,1100,0.0
1535358792.685634,1101,0.0
1535358815.2772665,1102,0.0
1535358837.1546447,1103,1.0
1535358858.9968681,1104,1.0
1535358918.948346,1107,1.0
1535358957.8274243,1109,0.0
1535358974.415909,1110,0.0
1535359019.0843563,1112,0.0
1535359038.529985,1113,0.0
1535359080.7146494,1115,0.0
1535359107.4636774,1116,0.0
1535359132.995595,1117,0.0
1535359159.9696198,1118,0.0
1535359177.7844493,1119,0.0
1535359203.9889336,1120,0.0
1535359227.6877007,1121,0.0
1535359253.2551582,1122,0.0
1535359299.563122,1124,0.0
1535359321.0148044,1125,1.0
1535359401.6965477,1129,0.0
1535359425.5300865,1130,0.0
1535359471.9993167,1132,0.0
1535359511.2628877,1134,1.0
1535359527.841447,1135,0.0
1535359552.9888902,1136,0.0
1535359579.1699042,1137,0.0
1535359604.124064,1138,0.0
1535359622.4232407,1139,0.0
1535359645.4457312,1140,0.0
1535359692.5156448,1142,0.0
1535359734.427295,1144,0.0
1535359755.1261845,1145,0.0
1535359774.1120489,1146,0.0
1535359791.9370337,1147,0.0
1535359834.057103,1149,0.0
1535359899.194346,1152,0.0
1535359919.3862708,1153,0.0
1535359945.4385667,1154,0.0
1535359965.5420551,1155,0.0
1535359984.5193484,1156,0.0
1535360006.404311,1157,1.0
1535360023.2508695,1158,0.0
1535360047.4939015,1159,0.0
1535360066.8530993,1160,0.0
1535360087.479114,1161,0.0
1535360129.8105195,1163,0.0
1535360169.3513606,1165,0.0
1535360190.803378,1166,1.0
1535360215.1556237,1167,0.0
1535360238.1834714,1168,0.0
1535360255.1185787,1169,0.0
1535360273.2326722,1170,0.0
1535360297.4982429,1171,0.0
1535360315.7457159,1172,0.0
1535360342.5740144,1173,0.0
1535360360.2632165,1174,0.0
1535360404.206219,1176,0.0
1535360426.1079679,1177,1.0
1535360444.2527297,1178,0.0
1535360534.3255537,1182,0.0
1535360576.4934504,1184,0.0
1535360600.8254888,1185,0.0
1535360626.862297,1186,0.0
1535360644.9689496,1187,0.0
1535360661.4542725,1188,0.0
1535360685.8136706,1189,0.0
1535360733.8295465,1191,0.0
1535360771.146869,1193,0.0
1535360794.8214877,1194,0.0
1535360811.7294693,1195,0.0
1535360828.6736867,1196,0.0
1535360847.647315,1197,0.0
1535360891.3529327,1199,0.0
1535360932.1232007,1201,0.0
1535360958.2063076,1202,0.0
1535360982.5274022,1203,0.0
1535361000.7561853,1204,0.0
1535361019.6810892,1205,0.0
1535361037.866085,1206,0.0
1535361076.1783426,1208,0.0
1535361102.9720364,1209,0.0
1535361129.1141708,1210,0.0
1535361146.9027464,1211,0.0
1535361184.7989097,1213,0.0
1535361202.5726998,1214,0.0
1535361254.1270766,1216,0.0
1535361270.6954114,1217,0.0
1535361290.087266,1218,0.0
1535361359.2529664,1221,0.0
1535361377.4824498,1222,0.0
1535361399.9803212,1223,0.0
1535361417.7763066,1224,0.0
1535361443.4009984,1225,0.0
1535361493.1942163,1227,0.0
1535361510.9688878,1228,0.0
1535361553.460207,1230,0.0
1535361605.1289086,1232,0.0
1535361653.7511783,1234,0.0
1535361695.295212,1236,0.0
1535361740.1540534,1238,0.0
1535361785.180077,1240,0.0
1535361834.9766877,1242,0.0
1535361853.1325006,1243,0.0
1535361873.2630882,1244,0.0
1535361932.992612,1247,0.0
1535361958.6984115,1248,0.0
1535361984.3230608,1249,0.0
1535362001.9893193,1250,0.0
1535362018.9237993,1251,0.0
1535362102.700755,1255,0.0
1535362128.2256324,1256,0.0
1535362167.4054325,1258,1.0
1535362190.0305796,1259,0.0
1535362234.0530987,1261,0.0
1535362257.076516,1262,0.0
1535362282.5712914,1263,0.0
1535362308.582981,1264,0.0
1535362334.6533296,1265,0.0
1535362351.2294347,1266,0.0
1535362369.3365355,1267,0.0
1535362387.4818382,1268,0.0
1535362431.3834245,1270,0.0
1535362453.9342403,1271,0.0
1535362471.7192206,1272,0.0
1535362497.918466,1273,0.0
1535362514.8648067,1274,0.0
1535362552.5245168,1276,0.0
1535362576.7582793,1277,0.0
1535362600.6494951,1278,0.0
1535362621.2423027,1279,0.0
1535362646.8308556,1280,0.0
1535362673.5282402,1281,0.0
1535362699.5228596,1282,0.0
1535362718.4824197,1283,0.0
1535362762.129062,1285,0.0
1535362788.8422565,1286,0.0
1535362831.1606212,1288,0.0
1535362848.9239805,1289,0.0
1535362887.6864085,1291,0.0
1535362964.4012594,1294,0.0
1535362985.836048,1295,1.0
1535363008.3268123,1296,0.0
1535363026.0498884,1297,0.0
1535363046.228292,1298,0.0
1535363064.304335,1299,0.0
1535363137.2133589,1302,0.0
1535363156.6297512,1303,0.0
1535363200.2864494,1305,1.0
1535363244.5761118,1307,1.0
1535363267.7774024,1308,0.0
